packet_size,ttl,protocol,src_port,dst_port,flags,tcp_window,payload_size
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.0013526807673389081,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.0020889653477512904
0.0011067388096409247,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.0018432047186040796
0.07599606492867683,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07667731629392971
0.0015986227250368913,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.002334725976898501
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07599606492867683,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07667731629392971
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07692307692307693
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.0015986227250368913,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.002334725976898501
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07692307692307693
0.3071815051647811,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.3076923076923077
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.08263649778652238,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.0833128532809044
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.3071815051647811,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.3076923076923077
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07519675356615839,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07587859424920128
0.07581160846040334,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07649299582206931
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07599606492867683,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07667731629392971
0.0011682242990654205,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0019046448758908822
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.09204377766847024,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.0927131973457852
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.23020167240531234,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.23076923076923078
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07692307692307693
0.09579439252336448,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.09646104694028017
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07599606492867683,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07667731629392971
0.0011682242990654205,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0019046448758908822
0.05207820954254796,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.05277709510936348
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.0011067388096409247,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.0018432047186040796
0.003135759960649287,0.21621621621621623,0.0,0.7316063382272251,0.006484545167351146,1.0,0.0010376134889753567,0.0023961661341853034
0.0007378258730939498,0.16216216216216217,0.0,0.006484545167351146,0.7316063382272251,0.6666666666666666,0.004287785152971695,0.0
0.003135759960649287,0.16216216216216217,0.0,0.006484545167351146,0.7316063382272251,1.0,0.004287785152971695,0.0023961661341853034
0.0011682242990654205,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.0019046448758908822
0.003135759960649287,0.16216216216216217,0.0,0.006484545167351146,0.7316063382272251,1.0,0.004287785152971695,0.0023961661341853034
0.0014756517461878996,0.21621621621621623,0.0,0.7316063382272251,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.0
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.06044023610427939,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.06113295650036864
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.06117806197737334,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.06187023838781027
0.0014141662567634038,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.0021504055050380927
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.0014141662567634038,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.0021504055050380927
0.0013526807673389081,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020889653477512904
0.058165272995573045,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.05885967068075694
0.0015986227250368913,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.002334725976898501
0.0012911952779144122,0.21621621621621623,1.0,0.7570124536521291,0.0,0.0,0.0,0.0
0.0012911952779144122,0.21621621621621623,1.0,0.7570124536521291,0.0,0.0,0.0,0.0
0.07624200688637482,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.07692307692307693
0.05921052631578947,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.05990415335463259
0.07624200688637482,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.07692307692307693
0.01721593703885883,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.017940525927746375
0.0019060501721593704,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.002641926763332514
0.0019060501721593704,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.002641926763332514
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.01543285784554845,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0161587613664291
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.015494343334972946,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0162202015237159
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.022872602065912444,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.02359302039813222
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.0030127889818002953,0.21621621621621623,1.0,0.0,0.7570124536521291,0.0,0.0,0.0
0.050479586817511066,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.05117965101990661
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.002274963108706345,0.21621621621621623,1.0,0.0,0.7570124536521291,0.0,0.0,0.0
0.017523364485981307,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.018247726714180387
0.03719872110181997,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.03790857704595724
0.000983767830791933,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.0017203244040304743
0.0011682242990654205,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.0019046448758908822
0.07624200688637482,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.07692307692307693
0.0012297097884899164,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.001966085033177685
0.0011682242990654205,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.0019046448758908822
0.0014141662567634038,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.0021504055050380927
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.0014141662567634038,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.0021504055050380927
0.0011682242990654205,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.0019046448758908822
0.0014141662567634038,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.0021504055050380927
0.006824889326119036,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.007557139346276726
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.0011682242990654205,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0019046448758908822
0.0014756517461878996,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.0022118456623248955
0.06677324151500245,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.06746129270090931
0.0015986227250368913,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.002334725976898501
0.07599606492867683,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07667731629392971
0.0011682242990654205,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0019046448758908822
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.3071815051647811,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.3076923076923077
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07692307692307693
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.0012297097884899164,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.001966085033177685
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.18562469257255287,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.18622511673629885
0.020843580914904083,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.02156549520766773
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07692307692307693
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.23020167240531234,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.23076923076923078
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.059333497294638465,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.06002703366920619
0.07581160846040334,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07649299582206931
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07692307692307693
0.0011682242990654205,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0019046448758908822
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.09241269060501722,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.09308183828950602
0.0015986227250368913,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.002334725976898501
0.0012297097884899164,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.001966085033177685
0.07599606492867683,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07667731629392971
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.23020167240531234,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.23076923076923078
0.0014756517461878996,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0022118456623248955
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.13287014264633545,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.13350946178422216
0.07593457943925233,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.0766158761366429
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0011682242990654205,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0019046448758908822
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.0011682242990654205,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0019046448758908822
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.0011682242990654205,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0019046448758908822
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.0011682242990654205,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0019046448758908822
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.0011682242990654205,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0019046448758908822
0.0012297097884899164,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.001966085033177685
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0011682242990654205,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0019046448758908822
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0011682242990654205,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0019046448758908822
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.23020167240531234,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.23076923076923078
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.0020275251904644876
0.0011682242990654205,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0019046448758908822
0.001967535661583866,0.21621621621621623,1.0,0.9508005919225845,0.0,0.0,0.0,0.0
0.001967535661583866,0.21621621621621623,1.0,0.9508005919225845,0.0,0.0,0.0,0.0
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0011682242990654205,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0019046448758908822
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0014756517461878996,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0022118456623248955
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.08712493851451057,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.087797984762841
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.0015371372356123955,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0022732858196116983
0.0012297097884899164,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.001966085033177685
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0012297097884899164,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.001966085033177685
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.23020167240531234,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.23076923076923078
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
