packet_size,ttl,protocol,src_port,dst_port,flags,tcp_window,payload_size
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.30998613037447986,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.2976190476190476
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.013522884882108182,0.244,1.0,0.007285944541297984,0.8610572020657216,0.0,0.0,0.01365546218487395
0.0159500693481276,0.256,1.0,0.8610572020657216,0.007285944541297984,0.0,0.0,0.01610644257703081
0.011095700416088766,0.244,1.0,0.007285944541297984,0.8610572020657216,0.0,0.0,0.011204481792717087
0.14944521497919555,1.0,0.35294117647058826,0.007285944541297984,0.7826716226439919,0.96,0.0030212863355458916,0.14250700280112044
0.008321775312066574,0.256,0.35294117647058826,0.7826716226439919,0.007285944541297984,0.64,0.016311894407568476,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.2447988904299584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.23179271708683474
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.15048543689320387,1.0,0.35294117647058826,0.007285944541297984,0.7826716226439919,0.96,0.0030212863355458916,0.14355742296918766
0.008321775312066574,0.256,0.35294117647058826,0.7826716226439919,0.007285944541297984,0.64,0.016311894407568476,0.0
0.16574202496532595,0.244,1.0,0.007285944541297984,0.8610572020657216,0.0,0.0,0.16736694677871147
0.0159500693481276,0.256,1.0,0.8610572020657216,0.007285944541297984,0.0,0.0,0.01610644257703081
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.4445214979195562,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4334733893557423
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.009708737864077669,0.244,1.0,0.007285944541297984,0.8610572020657216,0.0,0.0,0.00980392156862745
0.016296809986130374,0.256,1.0,0.8610572020657216,0.007285944541297984,0.0,0.0,0.016456582633053222
0.1463245492371706,1.0,0.35294117647058826,0.007285944541297984,0.7826716226439919,0.96,0.0030212863355458916,0.13935574229691877
0.008321775312066574,0.256,0.35294117647058826,0.7826716226439919,0.007285944541297984,0.64,0.016311894407568476,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.2167128987517337,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.2034313725490196
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.007186999313344014,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.007186999313344014,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.007186999313344014,0.0
0.3647711511789182,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.35294117647058826
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.015256588072122053,0.0,0.0,0.7506989901647972,0.007285944541297984,0.64,0.00123598077363241,0.0
0.015256588072122053,0.0,0.0,0.007285944541297984,0.7506989901647972,0.64,0.00025940337224383917,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.25312066574202496,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.24019607843137256
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.015256588072122053,0.0,0.0,0.7507647774744252,0.007285944541297984,0.64,0.0011749446860456244,0.0
0.015256588072122053,0.0,0.0,0.007285944541297984,0.7507647774744252,0.64,0.00024414435034714275,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.11199722607489598,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.0976890756302521
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.008321775312066574,0.256,0.35294117647058826,0.5707049110226637,0.007285944541297984,0.64,0.001190203707942321,0.0
0.008321775312066574,0.492,0.35294117647058826,0.007285944541297984,0.5707049110226637,0.64,0.01602197299153124,0.0
0.15083217753120665,1.0,0.35294117647058826,0.007285944541297984,0.7826716226439919,0.96,0.0030212863355458916,0.14390756302521007
0.008321775312066574,0.256,0.35294117647058826,0.7826716226439919,0.007285944541297984,0.64,0.016311894407568476,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.7504358409262853,0.007285944541297984,0.64,0.0043945983062485695,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.427877947295423,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4166666666666667
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.015256588072122053,0.0,0.0,0.007285944541297984,0.7504358409262853,0.64,0.00024414435034714275,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.2988904299583911,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.2864145658263305
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.4972260748959778,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.48669467787114845
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.24271844660194175,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.22969187675070027
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.015256588072122053,0.0,0.0,0.7502713726522154,0.007285944541297984,0.64,0.0010986495765621424,0.0
0.015256588072122053,0.0,0.0,0.7502055853425874,0.007285944541297984,0.64,0.0010986495765621424,0.0
0.015256588072122053,0.0,0.0,0.007285944541297984,0.7502713726522154,0.64,0.00024414435034714275,0.0
0.015256588072122053,0.0,0.0,0.007285944541297984,0.7502055853425874,0.64,0.00024414435034714275,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.007186999313344014,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.4122746185852982,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4009103641456583
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.007186999313344014,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.007186999313344014,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.007186999313344014,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.007186999313344014,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.007186999313344014,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.007186999313344014,0.0
